SN,Quote,Author,Posted,Caption
90,*Success* starts with self-control.,Bruce Lee,False,"Stay disciplined. ⚔️

Follow for daily motivation 🔥"
91,Your only limit *is* you.,Confucius,False,"Keep pushing forward. ⚔️

Follow for mindset content 🔥"
92,Discipline is choosing what you want *most* over what you want now.,UNKNOWN,False,"Stay disciplined. ⚔️

Follow for daily motivation 🔥"
93,"*Pain* is temporary, but growth is permanent.",Confucius,False,"Keep pushing forward. ⚔️

Follow for mindset content 🔥"
94,Your only *limit* is you.,UNKNOWN,False,"Keep pushing forward. ⚔️

Follow for mindset content 🔥"
95,"Pain is temporary, *but* growth is permanent.",UNKNOWN,False,"Rise above the rest. ⚔️

Follow for daily discipline 🔥"
96,"Pain is temporary, but growth is *permanent.*",Confucius,False,"Stay disciplined. ⚔️

Follow for daily motivation 🔥"
97,"Pain is temporary, but growth *is* permanent.",Marcus Aurelius,False,"Rise above the rest. ⚔️

Follow for daily discipline 🔥"
98,Discipline is *choosing* what you want most over what you want now.,UNKNOWN,False,"Rise above the rest. ⚔️

Follow for daily discipline 🔥"
99,"Focus on progress, not *perfection.*",Confucius,False,"Focus and win. ⚔️

Follow for warrior mindset 🔥"
100,*Your* only limit is you.,Marcus Aurelius,False,"Stay strong mentally. ⚔️

Follow for growth mindset 🔥"
101,Discipline is choosing what *you* want most over what you want now.,Marcus Aurelius,False,"Rise above the rest. ⚔️

Follow for daily discipline 🔥"
102,Discipline is choosing what you want most over *what* you want now.,Bruce Lee,False,"Focus and win. ⚔️

Follow for warrior mindset 🔥"
103,Success *starts* with self-control.,Bruce Lee,False,"Rise above the rest. ⚔️

Follow for daily discipline 🔥"
104,Success starts *with* self-control.,Confucius,False,"Rise above the rest. ⚔️

Follow for daily discipline 🔥"
105,Success starts *with* self-control.,Bruce Lee,False,"Rise above the rest. ⚔️

Follow for daily discipline 🔥"
106,Your *only* limit is you.,Confucius,False,"Keep pushing forward. ⚔️

Follow for mindset content 🔥"
107,"Pain is temporary, *but* growth is permanent.",Dalai Lama,False,"Focus and win. ⚔️

Follow for warrior mindset 🔥"
108,"Focus on progress, *not* perfection.",Bruce Lee,False,"Stay strong mentally. ⚔️

Follow for growth mindset 🔥"
109,"Pain is *temporary,* but growth is permanent.",Confucius,False,"Keep pushing forward. ⚔️

Follow for mindset content 🔥"
110,*Success* starts with self-control.,Dalai Lama,False,"Rise above the rest. ⚔️

Follow for daily discipline 🔥"
111,"Pain *is* temporary, but growth is permanent.",Dalai Lama,False,"Keep pushing forward. ⚔️

Follow for mindset content 🔥"
112,Your *only* limit is you.,Dalai Lama,False,"Rise above the rest. ⚔️

Follow for daily discipline 🔥"
113,"Pain is *temporary,* but growth is permanent.",Confucius,False,"Focus and win. ⚔️

Follow for warrior mindset 🔥"
114,"Focus on progress, *not* perfection.",UNKNOWN,False,"Stay strong mentally. ⚔️

Follow for growth mindset 🔥"
115,Your only limit *is* you.,Bruce Lee,False,"Rise above the rest. ⚔️

Follow for daily discipline 🔥"
116,"Focus on progress, *not* perfection.",UNKNOWN,False,"Keep pushing forward. ⚔️

Follow for mindset content 🔥"
117,Discipline is choosing what you want most over what you want *now.*,Marcus Aurelius,False,"Focus and win. ⚔️

Follow for warrior mindset 🔥"
118,Discipline is choosing what you want most over what you want *now.*,UNKNOWN,False,"Stay strong mentally. ⚔️

Follow for growth mindset 🔥"
119,"Focus on progress, *not* perfection.",UNKNOWN,False,"Rise above the rest. ⚔️

Follow for daily discipline 🔥"
120,*Your* only limit is you.,Confucius,False,"Keep pushing forward. ⚔️

Follow for mindset content 🔥"
121,Your only limit is *you.*,Marcus Aurelius,False,"Rise above the rest. ⚔️

Follow for daily discipline 🔥"
122,"Pain is temporary, but growth *is* permanent.",Bruce Lee,False,"Keep pushing forward. ⚔️

Follow for mindset content 🔥"
123,Success starts *with* self-control.,Bruce Lee,False,"Keep pushing forward. ⚔️

Follow for mindset content 🔥"
124,"*Pain* is temporary, but growth is permanent.",Dalai Lama,False,"Focus and win. ⚔️

Follow for warrior mindset 🔥"
125,"*Focus* on progress, not perfection.",Bruce Lee,False,"Keep pushing forward. ⚔️

Follow for mindset content 🔥"
126,Success starts with *self-control.*,Bruce Lee,False,"Focus and win. ⚔️

Follow for warrior mindset 🔥"
127,Success starts *with* self-control.,Dalai Lama,False,"Stay disciplined. ⚔️

Follow for daily motivation 🔥"
128,Your only limit is *you.*,Marcus Aurelius,False,"Rise above the rest. ⚔️

Follow for daily discipline 🔥"
129,Discipline *is* choosing what you want most over what you want now.,UNKNOWN,False,"Stay strong mentally. ⚔️

Follow for growth mindset 🔥"
130,"Focus on progress, not *perfection.*",Dalai Lama,False,"Stay strong mentally. ⚔️

Follow for growth mindset 🔥"
131,Success starts with *self-control.*,Bruce Lee,False,"Focus and win. ⚔️

Follow for warrior mindset 🔥"
132,Your only *limit* is you.,Confucius,False,"Stay disciplined. ⚔️

Follow for daily motivation 🔥"
133,Success starts with *self-control.*,Bruce Lee,False,"Rise above the rest. ⚔️

Follow for daily discipline 🔥"
134,Your *only* limit is you.,Dalai Lama,False,"Stay strong mentally. ⚔️

Follow for growth mindset 🔥"
135,Your only *limit* is you.,Marcus Aurelius,False,"Rise above the rest. ⚔️

Follow for daily discipline 🔥"
136,Your only *limit* is you.,Confucius,False,"Focus and win. ⚔️

Follow for warrior mindset 🔥"
137,Discipline is choosing what *you* want most over what you want now.,Dalai Lama,False,"Keep pushing forward. ⚔️

Follow for mindset content 🔥"
138,"Pain is temporary, but *growth* is permanent.",UNKNOWN,False,"Stay disciplined. ⚔️

Follow for daily motivation 🔥"
139,Discipline is choosing what you want most *over* what you want now.,Marcus Aurelius,False,"Focus and win. ⚔️

Follow for warrior mindset 🔥"
140,*Your* only limit is you.,Confucius,False,"Keep pushing forward. ⚔️

Follow for mindset content 🔥"
141,Discipline is choosing *what* you want most over what you want now.,Bruce Lee,False,"Keep pushing forward. ⚔️

Follow for mindset content 🔥"
142,Discipline *is* choosing what you want most over what you want now.,UNKNOWN,False,"Stay strong mentally. ⚔️

Follow for growth mindset 🔥"
143,"Focus on progress, *not* perfection.",UNKNOWN,False,"Keep pushing forward. ⚔️

Follow for mindset content 🔥"
144,"Pain *is* temporary, but growth is permanent.",Bruce Lee,False,"Stay disciplined. ⚔️

Follow for daily motivation 🔥"
145,Success starts with *self-control.*,Confucius,False,"Stay disciplined. ⚔️

Follow for daily motivation 🔥"
146,Discipline is choosing what you want most over what you want *now.*,UNKNOWN,False,"Keep pushing forward. ⚔️

Follow for mindset content 🔥"
147,"Focus on progress, not *perfection.*",Marcus Aurelius,False,"Stay strong mentally. ⚔️

Follow for growth mindset 🔥"
148,Discipline is choosing what you want *most* over what you want now.,Bruce Lee,False,"Stay disciplined. ⚔️

Follow for daily motivation 🔥"
149,*Your* only limit is you.,Dalai Lama,False,"Focus and win. ⚔️

Follow for warrior mindset 🔥"
150,*Your* only limit is you.,Bruce Lee,False,"Keep pushing forward. ⚔️

Follow for mindset content 🔥"
151,Your only limit *is* you.,UNKNOWN,False,"Focus and win. ⚔️

Follow for warrior mindset 🔥"
152,"Focus *on* progress, not perfection.",Dalai Lama,False,"Keep pushing forward. ⚔️

Follow for mindset content 🔥"
153,Discipline is choosing what you want most over *what* you want now.,Dalai Lama,False,"Stay disciplined. ⚔️

Follow for daily motivation 🔥"
154,Success starts with *self-control.*,UNKNOWN,False,"Keep pushing forward. ⚔️

Follow for mindset content 🔥"
155,Success starts with *self-control.*,Confucius,False,"Rise above the rest. ⚔️

Follow for daily discipline 🔥"
156,Your only limit is *you.*,UNKNOWN,False,"Focus and win. ⚔️

Follow for warrior mindset 🔥"
157,*Success* starts with self-control.,UNKNOWN,False,"Rise above the rest. ⚔️

Follow for daily discipline 🔥"
158,"*Focus* on progress, not perfection.",Confucius,False,"Stay disciplined. ⚔️

Follow for daily motivation 🔥"
159,"Focus *on* progress, not perfection.",UNKNOWN,False,"Focus and win. ⚔️

Follow for warrior mindset 🔥"
160,"Focus on progress, *not* perfection.",Marcus Aurelius,False,"Keep pushing forward. ⚔️

Follow for mindset content 🔥"
161,*Your* only limit is you.,Bruce Lee,False,"Focus and win. ⚔️

Follow for warrior mindset 🔥"
162,Your *only* limit is you.,Confucius,False,"Focus and win. ⚔️

Follow for warrior mindset 🔥"
163,*Success* starts with self-control.,Dalai Lama,False,"Stay disciplined. ⚔️

Follow for daily motivation 🔥"
164,"Pain *is* temporary, but growth is permanent.",Dalai Lama,False,"Stay strong mentally. ⚔️

Follow for growth mindset 🔥"
165,Discipline is choosing what you want most over what you *want* now.,UNKNOWN,False,"Focus and win. ⚔️

Follow for warrior mindset 🔥"
166,Your only limit is *you.*,Confucius,False,"Stay strong mentally. ⚔️

Follow for growth mindset 🔥"
167,Your *only* limit is you.,UNKNOWN,False,"Focus and win. ⚔️

Follow for warrior mindset 🔥"
168,Your *only* limit is you.,Confucius,False,"Rise above the rest. ⚔️

Follow for daily discipline 🔥"
169,"Focus on progress, not *perfection.*",Confucius,False,"Focus and win. ⚔️

Follow for warrior mindset 🔥"
170,"Pain is *temporary,* but growth is permanent.",Marcus Aurelius,False,"Stay strong mentally. ⚔️

Follow for growth mindset 🔥"
171,Your only limit is *you.*,Dalai Lama,False,"Rise above the rest. ⚔️

Follow for daily discipline 🔥"
172,Success *starts* with self-control.,UNKNOWN,False,"Rise above the rest. ⚔️

Follow for daily discipline 🔥"
173,"*Focus* on progress, not perfection.",Marcus Aurelius,False,"Stay strong mentally. ⚔️

Follow for growth mindset 🔥"
174,Success starts with *self-control.*,Marcus Aurelius,False,"Stay strong mentally. ⚔️

Follow for growth mindset 🔥"
175,"Pain is temporary, *but* growth is permanent.",Confucius,False,"Rise above the rest. ⚔️

Follow for daily discipline 🔥"
176,Discipline is choosing what you want most over what *you* want now.,UNKNOWN,False,"Focus and win. ⚔️

Follow for warrior mindset 🔥"
177,"*Focus* on progress, not perfection.",UNKNOWN,False,"Keep pushing forward. ⚔️

Follow for mindset content 🔥"
178,Success starts with *self-control.*,UNKNOWN,False,"Stay disciplined. ⚔️

Follow for daily motivation 🔥"
179,Success starts *with* self-control.,Dalai Lama,False,"Stay strong mentally. ⚔️

Follow for growth mindset 🔥"
180,Your only limit is *you.*,Marcus Aurelius,False,"Stay disciplined. ⚔️

Follow for daily motivation 🔥"
181,Your only *limit* is you.,Bruce Lee,False,"Focus and win. ⚔️

Follow for warrior mindset 🔥"
182,"Focus on *progress,* not perfection.",Confucius,False,"Rise above the rest. ⚔️

Follow for daily discipline 🔥"
183,Discipline is choosing what you want most over what you *want* now.,Dalai Lama,False,"Focus and win. ⚔️

Follow for warrior mindset 🔥"
184,Discipline is choosing *what* you want most over what you want now.,Marcus Aurelius,False,"Focus and win. ⚔️

Follow for warrior mindset 🔥"
185,"Focus on progress, not *perfection.*",Marcus Aurelius,False,"Stay disciplined. ⚔️

Follow for daily motivation 🔥"
186,"Focus on *progress,* not perfection.",Dalai Lama,False,"Stay disciplined. ⚔️

Follow for daily motivation 🔥"
187,"Pain is temporary, but *growth* is permanent.",UNKNOWN,False,"Focus and win. ⚔️

Follow for warrior mindset 🔥"
188,"Pain is temporary, but *growth* is permanent.",Confucius,False,"Rise above the rest. ⚔️

Follow for daily discipline 🔥"
189,Your only *limit* is you.,UNKNOWN,False,"Keep pushing forward. ⚔️

Follow for mindset content 🔥"
190,Success starts with *self-control.*,Dalai Lama,False,"Stay strong mentally. ⚔️

Follow for growth mindset 🔥"
191,"Focus on *progress,* not perfection.",Confucius,False,"Rise above the rest. ⚔️

Follow for daily discipline 🔥"
192,"Focus on progress, *not* perfection.",Marcus Aurelius,False,"Stay strong mentally. ⚔️

Follow for growth mindset 🔥"
193,"Pain is *temporary,* but growth is permanent.",Marcus Aurelius,False,"Keep pushing forward. ⚔️

Follow for mindset content 🔥"
194,Discipline is choosing what you want most *over* what you want now.,Dalai Lama,False,"Rise above the rest. ⚔️

Follow for daily discipline 🔥"
195,Success starts with *self-control.*,Marcus Aurelius,False,"Focus and win. ⚔️

Follow for warrior mindset 🔥"
196,"Focus on *progress,* not perfection.",Bruce Lee,False,"Stay disciplined. ⚔️

Follow for daily motivation 🔥"
197,"Focus on *progress,* not perfection.",UNKNOWN,False,"Stay strong mentally. ⚔️

Follow for growth mindset 🔥"
198,"Pain is temporary, but growth *is* permanent.",Dalai Lama,False,"Focus and win. ⚔️

Follow for warrior mindset 🔥"
199,Success starts *with* self-control.,Bruce Lee,False,"Rise above the rest. ⚔️

Follow for daily discipline 🔥"
200,Discipline is choosing what you want *most* over what you want now.,Bruce Lee,False,"Focus and win. ⚔️

Follow for warrior mindset 🔥"
201,"Focus *on* progress, not perfection.",Marcus Aurelius,False,"Focus and win. ⚔️

Follow for warrior mindset 🔥"
202,Success starts *with* self-control.,Confucius,False,"Keep pushing forward. ⚔️

Follow for mindset content 🔥"
203,Discipline *is* choosing what you want most over what you want now.,UNKNOWN,False,"Focus and win. ⚔️

Follow for warrior mindset 🔥"
204,Your *only* limit is you.,Confucius,False,"Stay disciplined. ⚔️

Follow for daily motivation 🔥"
205,*Your* only limit is you.,Marcus Aurelius,False,"Stay strong mentally. ⚔️

Follow for growth mindset 🔥"
206,Discipline is choosing what you want most over *what* you want now.,Dalai Lama,False,"Stay strong mentally. ⚔️

Follow for growth mindset 🔥"
207,Success *starts* with self-control.,Marcus Aurelius,False,"Keep pushing forward. ⚔️

Follow for mindset content 🔥"
208,Your *only* limit is you.,Dalai Lama,False,"Stay disciplined. ⚔️

Follow for daily motivation 🔥"
209,Success *starts* with self-control.,UNKNOWN,False,"Stay strong mentally. ⚔️

Follow for growth mindset 🔥"
210,"*Pain* is temporary, but growth is permanent.",UNKNOWN,False,"Focus and win. ⚔️

Follow for warrior mindset 🔥"
211,"Focus *on* progress, not perfection.",Confucius,False,"Keep pushing forward. ⚔️

Follow for mindset content 🔥"
212,Success *starts* with self-control.,UNKNOWN,False,"Rise above the rest. ⚔️

Follow for daily discipline 🔥"
213,Your only limit is *you.*,Confucius,False,"Stay disciplined. ⚔️

Follow for daily motivation 🔥"
214,Discipline is choosing *what* you want most over what you want now.,Confucius,False,"Rise above the rest. ⚔️

Follow for daily discipline 🔥"
215,"Focus *on* progress, not perfection.",Bruce Lee,False,"Keep pushing forward. ⚔️

Follow for mindset content 🔥"
216,"Pain is *temporary,* but growth is permanent.",Dalai Lama,False,"Stay strong mentally. ⚔️

Follow for growth mindset 🔥"
217,Discipline is choosing what you want most over what you want *now.*,Dalai Lama,False,"Stay disciplined. ⚔️

Follow for daily motivation 🔥"
218,"*Focus* on progress, not perfection.",Marcus Aurelius,False,"Rise above the rest. ⚔️

Follow for daily discipline 🔥"
219,"Pain is temporary, *but* growth is permanent.",Bruce Lee,False,"Stay strong mentally. ⚔️

Follow for growth mindset 🔥"
220,"Pain is temporary, but growth is *permanent.*",Bruce Lee,False,"Keep pushing forward. ⚔️

Follow for mindset content 🔥"
221,Discipline is choosing what you want *most* over what you want now.,Marcus Aurelius,False,"Stay disciplined. ⚔️

Follow for daily motivation 🔥"
222,"Pain *is* temporary, but growth is permanent.",Confucius,False,"Focus and win. ⚔️

Follow for warrior mindset 🔥"
223,*Success* starts with self-control.,Marcus Aurelius,False,"Rise above the rest. ⚔️

Follow for daily discipline 🔥"
224,"Pain is temporary, but *growth* is permanent.",Confucius,False,"Rise above the rest. ⚔️

Follow for daily discipline 🔥"
225,Discipline is choosing what you want *most* over what you want now.,Confucius,False,"Rise above the rest. ⚔️

Follow for daily discipline 🔥"
226,Success starts *with* self-control.,UNKNOWN,False,"Stay strong mentally. ⚔️

Follow for growth mindset 🔥"
227,*Discipline* is choosing what you want most over what you want now.,UNKNOWN,False,"Stay disciplined. ⚔️

Follow for daily motivation 🔥"
228,Discipline is choosing what you want most over *what* you want now.,Confucius,False,"Rise above the rest. ⚔️

Follow for daily discipline 🔥"
229,Discipline is choosing what you want most *over* what you want now.,Dalai Lama,False,"Stay strong mentally. ⚔️

Follow for growth mindset 🔥"
230,Discipline is choosing what you want most over what you *want* now.,Dalai Lama,False,"Stay disciplined. ⚔️

Follow for daily motivation 🔥"
231,Success starts *with* self-control.,Dalai Lama,False,"Focus and win. ⚔️

Follow for warrior mindset 🔥"
232,"Pain *is* temporary, but growth is permanent.",UNKNOWN,False,"Stay disciplined. ⚔️

Follow for daily motivation 🔥"
233,"*Focus* on progress, not perfection.",Marcus Aurelius,False,"Stay disciplined. ⚔️

Follow for daily motivation 🔥"
234,Success starts *with* self-control.,Marcus Aurelius,False,"Focus and win. ⚔️

Follow for warrior mindset 🔥"
235,"Pain is temporary, but growth is *permanent.*",Bruce Lee,False,"Rise above the rest. ⚔️

Follow for daily discipline 🔥"
236,Discipline is choosing what you *want* most over what you want now.,Bruce Lee,False,"Focus and win. ⚔️

Follow for warrior mindset 🔥"
237,"*Focus* on progress, not perfection.",UNKNOWN,False,"Rise above the rest. ⚔️

Follow for daily discipline 🔥"
238,"Focus on progress, not *perfection.*",UNKNOWN,False,"Rise above the rest. ⚔️

Follow for daily discipline 🔥"
239,"Focus *on* progress, not perfection.",Confucius,False,"Stay disciplined. ⚔️

Follow for daily motivation 🔥"
240,"Pain is temporary, *but* growth is permanent.",UNKNOWN,False,"Rise above the rest. ⚔️

Follow for daily discipline 🔥"
241,"*Focus* on progress, not perfection.",Confucius,False,"Stay disciplined. ⚔️

Follow for daily motivation 🔥"
